ArrivalAtBip,CountryOfOriginName,CountryFromWhereConsigned,BCPName,CommodityCode,CommodityGroups,CommodityDescription,SpeciesNomination,GrossWeightKg,NetWeightKg,NumberOfPackages,Temperature,ForInternalMarket,DocumentaryCheck,IdentityCheckType,IdentityCheckResult,PhysicalCheck,PhysicalCheckDone,PhysicalCheckNotDone,LabTestDate,LabTestName,LabTestResult
15/09/2021,China,China,Felixstowe,51199,Animal feed,Other,Invertebrata,11828,10905,727,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Vietnam,Vietnam,London Gateway,16041991,Fish & fish products,"Fillets, raw, merely coated with batter or breadcrumbs, whether or not pre-fried in oil, frozen",N/A,18900,17280,1800,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,215250,20500,2050,frozen,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15/09/2021,Vietnam,Vietnam,London Gateway,16052190,Fish & fish products,Other,Penaeus (Litopenaeus) vannamei,25000,20000,2000,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,17423,14934,2489,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,15892.8,14044.8,2464,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,14549.4,13316.4,2466,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,17600,16000,1600,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,17752.5,16100,2585,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21525,20500,2050,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,United States,United States,Grimsby,3047500,Fish & fish products,Alaska Pollock (Theragra chalcogramma),Theragra chalcogramma,24909.03,23575.49,1050,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,United States,United States,Grimsby,3049490,Fish & fish products,Other,Theragra chalcogramma,74727.09,70726.47,3150,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,United States,United States,Grimsby,3047500,Fish & fish products,Alaska Pollock (Theragra chalcogramma),Theragra chalcogramma,49818.06,47150.98,2100,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,United States,United States,Grimsby,3049490,Fish & fish products,Other,Theragra chalcogramma,24909.03,23575.49,1050,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,China,China,Felixstowe,3074392,Fish & fish products,Illex spp.,Illex argentinus,22143,13197,2013,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,19/09/2021,Authenticity test,satisfactory
15/09/2021,Vietnam,Vietnam,London Gateway,16052900,Fish & fish products,Other,Penaeus vannamei,11817,7536.62,1313,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21492.48,19302.4,1856,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21492.48,19302.4,1856,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21492.48,19302.4,1856,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21492.48,19302.4,1856,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21492.48,19302.4,1856,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21492.48,19302.4,1856,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21492.48,19302.4,1856,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,13600,12000,4000,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,13600,12000,4000,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,13660,12000,5000,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,13660,12000,5000,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,12000,10800,3000,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,12000,10800,3000,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,13600,12000,4000,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,20436.12,16576.86,6320,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,20436.12,16576.86,6320,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,20436.12,16576.86,6320,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,5494.6,4501.6,1655,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,5494.6,4501.6,1655,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,25518.5,20637.2,7193,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,25518.5,20637.2,7193,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,19599.3,13199.76,2394,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,23250,16740,1550,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,28/09/2021,Chloramphenicol,satisfactory
15/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,23250,16740,1550,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,28/09/2021,Nitrofurans,satisfactory
15/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,23250,16740,1550,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,28/09/2021,Tetracyclines,satisfactory
15/09/2021,United States,United States,Stansted,30021200,Pharmaceutical products,Antisera and other blood fractions,Bovidae,2.26,0.5,1,chilled,TechnicalUse,satisfactory,fullidentitycheck,notsatisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,21039090,Miscellaneous edible preparations (FNAO),Other,Stolephorus spp,18750.66,18000.61,751,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,15965,12360,5150,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Singapore,Singapore,London Gateway,22029995,N/A,"0,2|% or more but less than 2|%",N/A,1260,1080,150,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Australia,Australia,Heathrow,30021200,Pharmaceutical products,Antisera and other blood fractions,Bovidae,17,2.5,5,frozen,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,other,N/A,N/A,N/A
15/09/2021,China,China,Felixstowe,50510,By-products,Feathers of a kind used for stuffing; down,N/A,20150,20000,250,ambient,TechnicalUse,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,2370,1575,250,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Labeo rohita,24183,20811.7,3220,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,3038910,Fish & fish products,Freshwater fish,Anabas testudineus,24183,20811.7,3220,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,3055985,Fish & fish products,Other,Chitala chitala,24183,20811.7,3220,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,3032300,Fish & fish products,Tilapias (Oreochromis spp.),Oreochromis spp,24183,20811.7,3220,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,Southampton,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,19565.59,18963.84,83,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus vannamei,23700,19400,1940,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Vietnam,Vietnam,London Gateway,16052900,Fish & fish products,Other,Penaeus vannamei,6435,5850,1500,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,17639.64,16228.8,966,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,16558.07,13968.48,1279,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,16197.6,12403.2,2040,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,20940.92,18824.96,1188,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,17705.62,16228.8,966,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,17112.92,15584.8,1012,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Vietnam,Vietnam,London Gateway,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius hypophthalmus,24530,22000,2200,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Vietnam,Vietnam,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24000,20000,2000,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Vietnam,Vietnam,London Gateway,16052900,Fish & fish products,Other,Litopenaeus vannamei,24000,20000,2000,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Vietnam,Vietnam,London Gateway,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius hypophthalmus,24530,22000,2200,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,Vietnam,Vietnam,London Gateway,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius hypophthalmus,24530,22000,2200,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,Turkey,Turkey,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,7051.44,5637.6,1421,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,01/10/2021,Salmonella spp.,satisfactory
15/09/2021,Turkey,Turkey,London Gateway,230910,other POAO,"Dog or cat food, put up for retail sale",Ungulates,7051.44,5637.6,1421,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,01/10/2021,Salmonella spp.,satisfactory
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,14642,13916.4,1450,frozen,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15/09/2021,Thailand,Thailand,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,14642,13916.4,1450,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
15/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,9625,6518.4,1372,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,11751,8292.6,1298,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,9737,6639.36,1356,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,11428,8694,1416,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,7344,4585.92,1029,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,9571,6528,1360,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,14167,10262.88,1538,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
15/09/2021,China,China,Felixstowe,230910,other POAO,"Dog or cat food, put up for retail sale",N/A,9365,7179.12,1206,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Brazil,Brazil,London Gateway,2109939,Poultry,Other,Aves,26809,25500,1700,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,28/09/2021,Salmonella spp.,satisfactory
16/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,23490,14580,2700,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Brazil,Brazil,London Gateway,3503,N/A,"Gelatin (including gelatin in rectangular (including square) sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, excluding casein glues of heading?3501",Mammalia,10310,10000,400,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
16/09/2021,China,China,Southampton,3047190,Fish & fish products,Other,Gadus morhua,17900,14080,4400,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
16/09/2021,China,China,Southampton,3054980,Fish & fish products,Other,Gadus (Melanogrammus) aeglefinus,17900,14080,4400,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
16/09/2021,China,China,Southampton,3048100,Fish & fish products,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",Onchorhynchus gorbusha,17900,14080,4400,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
16/09/2021,China,China,Southampton,3054980,Fish & fish products,Other,Gadus (Melanogrammus) aeglefinus,19200,15776,2465,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Canada,Canada,East Midlands,5111000,Semen,Bovine semen,Bos taurus,33,32,1,frozen,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16/09/2021,China,China,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,9562.95,7747.2,4035,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Sri Lanka,Sri Lanka,Heathrow,3044500,Fish & fish products,Swordfish (Xiphias gladius),Xiphias gladius,555.5,500.2,14,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,16/09/2021,Cadmium Cd,satisfactory
16/09/2021,Sri Lanka,Sri Lanka,Heathrow,3044500,Fish & fish products,Swordfish (Xiphias gladius),Xiphias gladius,555.5,500.2,14,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,16/09/2021,Mercury Hg,satisfactory
16/09/2021,South Korea,South Korea,Southampton,3071200,Fish & fish products,Frozen,Crassostrea gigas,13184.16,11985.6,1100,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Felixstowe,21069092,Miscellaneous edible preparations(FNAO),"Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch",Pesca,14329.44,13151.16,1296,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,China,China,Southampton,3054980,Fish & fish products,Other,Gadus (Melanogrammus) aeglefinus,24571,23550,785,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Thailand,Thailand,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18011.04,12174.48,4138,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Thailand,Thailand,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18011.04,12174.48,4138,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Thailand,Thailand,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,14406,10442.4,5300,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Thailand,Thailand,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,14406,10442.4,5300,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Thailand,Thailand,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Ungulates,14406,10442.4,5300,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Thailand,Thailand,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,2058,1260,2100,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Thailand,Thailand,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,2058,1260,2100,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Thailand,Thailand,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,17027.1,11962.8,7515,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Thailand,Thailand,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,17027.1,11962.8,7515,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Thailand,Thailand,Liverpool,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,337.12,206.4,344,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Vietnam,Vietnam,London Gateway,16052190,Fish & fish products,Other,Penaeus (Litopenaeus) vannamei,25000,20000,2000,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
16/09/2021,Antigua and Barbuda,Antigua and Barbuda,Gatwick,3063100,Fish & fish products,"Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)",Panulirus argus,1882,1491,100,ambient,N/A,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,other,N/A,N/A,N/A
16/09/2021,Antigua and Barbuda,Antigua and Barbuda,Gatwick,3063100,Fish & fish products,"Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)",Panulirus argus,569,450,25,ambient,N/A,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,other,N/A,N/A,N/A
16/09/2021,Thailand,Thailand,Felixstowe,19022010,N/A,"Containing more than 20?% by weight of fish, crustaceans, molluscs or other aquatic invertebrates",Crustaceans,8758.4,6862.46,1288,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
